mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-202.88756,132.38377,12.001245,43.77104,-10.231296,17.12234,-13.5626,15.044013,-16.261728,9.421977,-11.645681,7.0476594,-4.317207,1490.5209977308093,3094.047957381966,1909.9326034575947,0.05873774005901703,22.49242488194225,14.548572149312882,18.538891516432574,17.681340890594495,16.448008087639053,17.25654312977584,36.543911741512204,0.3924198,0.40131617,0.41601336,0.37529498,0.34338593,0.3706197,0.3061199,0.28741962,0.3615444,0.46980077,0.6073308,0.51752764,-0.06985499695575018,0.053755359561274564,-0.012804163161423146,-0.10394904266353759,0.024828922129231684,-0.02020651026432119,[99.38401442],0.09350616,hiphop,hiphop.00002.wav
-106.34815,102.64147,-20.172258,59.37521,-9.9672785,33.70612,-14.182175,23.516735,-13.329083,16.02607,-18.923176,7.8317666,-7.8003836,2148.749819335174,4673.621739248742,2204.3524129166544,0.09881232766544118,20.566092193658132,14.938782519853197,18.7782875803216,18.58251619082514,18.81619740824853,18.032907953198784,41.53278090128453,0.32915515,0.39682308,0.41826907,0.4691429,0.29863623,0.27471393,0.3267257,0.38416067,0.4592265,0.40055266,0.47301924,0.32249963,-0.11597379709002974,0.01966547138787745,0.042497478269801714,-0.02224178333556299,0.014260408105227065,0.013349998606824488,[123.046875],0.12392563,blues,blues.00048.wav
-100.91944,64.29094,12.551603,26.481697,12.40743,12.13596,2.469894,18.496998,1.505779,12.0577135,-1.4862086,6.7316265,3.8606362,2825.5302060644444,6190.9792306622485,2830.7288636632816,0.10329945094814241,20.213352549215838,14.994524963021284,17.10726729989832,15.65843853459951,16.295307349399938,16.435949991808975,17.720221040897396,0.5845925,0.48605743,0.3967084,0.33250338,0.34283987,0.38702348,0.48193142,0.53508246,0.6569204,0.75617427,0.7163575,0.66978705,0.05333917652507417,-0.0006033090784665544,-0.07998273837244599,-0.0035683773731930678,-0.0009575471438317009,0.03627736955641801,[143.5546875],0.19127107,hiphop,hiphop.00035.wav
-82.424774,69.95745,10.693318,48.804077,4.6395693,13.286025,-1.7903582,5.122208,-1.0849245,-2.7959132,-2.5498505,0.21808504,-3.1269517,2429.9366980056257,5273.709777265141,2575.1768021201756,0.07981168670181889,26.533441451283434,17.292724068328162,19.877409790619694,16.970288159157448,15.848298326487903,15.955084387330341,16.353529185731198,0.35329401,0.34746483,0.33432266,0.36401692,0.37509093,0.38976976,0.37425795,0.40017965,0.5555831,0.5536648,0.46059194,0.38783553,-0.013707309955143075,0.0036455819457483257,0.012096444214044922,0.040302084451800654,0.003695168304691316,0.0046126580027281115,[86.1328125],0.23596337,hiphop,hiphop.00064.wav
-228.37154,67.53677,37.07984,21.325258,17.058424,10.142423,10.776463,8.010919,2.0421867,0.2971387,2.49913,3.8471446,1.5821794,3027.140362803872,7278.83931918779,3302.676301855675,0.10014829842298761,18.746761991736403,14.853891072311704,18.681350379722282,18.926696829078722,19.2956863489527,17.270003952691003,17.6436235101426,0.47894746,0.4762055,0.69004864,0.5271517,0.4515711,0.37649226,0.35098326,0.41857296,0.35550502,0.3725381,0.34457192,0.4597428,0.09188408712659556,0.02992104988449312,-0.06506644768262686,-0.06461426571455588,-0.0464801696853223,-0.025601539930765554,[117.45383523],0.043215886,jazz,jazz.00081.wav
-101.38996,120.45385,-0.4065886,49.042423,-15.863627,19.873766,-13.09437,18.574188,-15.706969,15.254118,-5.9068437,6.647349,-10.359329,1796.1137426759592,4163.80815535507,2148.3012551703027,0.07327015407314241,26.95380365365151,16.881208815550266,20.47041915883207,20.13962100790019,18.71054577976508,18.0079270315606,40.647476213216365,0.32209855,0.21248974,0.31843135,0.52194536,0.34609962,0.41030553,0.28638843,0.31635737,0.268813,0.2949437,0.5645828,0.3133623,-0.21964594127479753,0.0995186252719052,0.10837824308910281,-0.033811179672341984,0.02750394254242964,0.016736566553493534,[112.34714674],0.16375947,country,country.00058.wav
-44.555233,41.6235,29.91263,51.863686,12.875628,13.724889,7.962605,9.290234,8.388368,1.899423,1.1413116,4.564992,5.5246224,3084.4973664314452,6682.326259553986,3055.5704751391245,0.10872005309113777,28.739008221282134,15.363433880203743,17.89346168468004,17.287300706522267,17.139050828437107,15.728699584521776,15.347402293581341,0.50144476,0.5058047,0.48425698,0.44040117,0.40572762,0.3978329,0.38206965,0.418212,0.5198115,0.6286154,0.57795215,0.54663306,0.05500287098226439,-0.02243998183190456,-0.07577790268451765,0.061156822656837716,0.03035082415854442,0.002061980597721035,[129.19921875],0.28883296,hiphop,hiphop.00049.wav
-136.78912,75.5919,-5.33347,23.440128,0.7612743,12.292592,4.4802775,5.1578503,-0.07490856,9.033965,4.902392,2.3301926,5.475173,2288.9314176081257,5006.536392826045,2534.0413134160685,0.06099963114357585,29.183631962585945,17.12979743733494,19.981171710953028,19.359420938019507,18.275216652966225,18.23896401048664,16.51313077033075,0.31622806,0.38769695,0.5715259,0.38705882,0.28654093,0.27715003,0.3677946,0.4563026,0.3653989,0.38386294,0.43254346,0.33454102,0.07068661794025421,0.09963063163104072,0.05393433926379068,-0.16529772090134517,0.015577137302251978,-0.042206063029001636,[172.265625],0.14901283,reggae,reggae.00070.wav
-175.48697,78.023026,-2.5604963,52.86769,15.8424015,24.755295,5.29587,8.655302,6.6522336,9.806406,-3.3547556,4.118611,2.3579514,2317.4758286832307,4680.663363335671,2334.685756399186,0.09380782277960527,18.842001013902532,17.417822645086847,19.29656435806474,19.450180395979743,20.306073669831175,19.841170610270147,17.784877838670536,0.50112176,0.49359947,0.5349613,0.47739446,0.40322527,0.37669742,0.38120472,0.52486545,0.4237059,0.39861244,0.49949962,0.41894048,0.021040565713091895,0.03911056278436548,0.04628604133007899,-0.035336702119201625,0.02366795557047827,0.02431461825749142,[161.49902344],0.09433407,reggae,reggae.00078.wav
-169.73999,119.115036,7.1710987,53.430897,4.141932,23.13069,-5.7138543,24.995337,-9.326624,13.470993,-14.286962,5.9543915,-13.598769,1536.9871799571386,3415.26268170714,2036.9220735430445,0.05433413856907895,20.668344351290088,19.02375073782764,20.82307031011426,20.895434871719154,19.389439693565897,18.548392153310274,38.549605370407455,0.37819052,0.28492144,0.26896212,0.3416548,0.23046318,0.24545595,0.24032322,0.41399673,0.65753794,0.41895154,0.34792033,0.2903081,-0.17444245365630479,0.052385266541774805,-0.008998687989972899,0.11692673860308092,-0.013281013890206538,-0.00307607615066348,[117.45383523],0.12337732,rock,rock.00011.wav
-79.74996,62.275124,-5.1084466,18.229969,12.862356,-14.114573,4.9116673,1.6750953,-5.7800555,0.81444377,-3.8078806,2.0120642,3.4144382,3213.1475995725405,6312.970159666457,2834.0488919453637,0.17240182976973684,18.303735528500745,15.566559084437023,18.080255621228233,16.455014469782732,17.195658000473596,20.00603582162981,15.454005656324194,0.43936232,0.4936317,0.45549747,0.4333555,0.38191777,0.36538318,0.35709992,0.37230313,0.38679862,0.4482493,0.5279394,0.46575096,-0.009979063418152082,0.0013228416092121045,-0.0020389881333911374,-0.029850685129939915,0.00454701766975043,0.005534148099976427,[103.359375],0.15468617,hiphop,hiphop.00079.wav
-154.29288,110.68495,-22.299717,21.146955,4.267235,4.7490644,-4.0923243,-1.0206661,-6.4128003,-9.245782,-3.6310499,-5.5030346,0.5368921,1733.583196998827,3379.546231012964,2068.043895852972,0.06871462606424149,26.31960669575057,20.55892008174543,23.714454085728235,23.408111463548323,21.798149593264892,19.29055625992625,17.45791441222804,0.42084894,0.30755123,0.41193226,0.31195724,0.39183664,0.24901891,0.1790144,0.29173368,0.25311193,0.28173327,0.19725141,0.3414658,0.1794315665613608,0.10942757123516714,0.014988411499775475,0.1365090086948034,0.02103074682747781,0.012776658414890469,[117.45383523],0.119166136,jazz,jazz.00076.wav
-170.9219,107.74944,-1.7545495,46.44016,-0.1960442,24.946032,-10.681295,18.073284,-10.796637,11.152104,-7.2524505,6.203107,-6.464094,1907.3818844890318,4220.232814162878,2124.386654365797,0.07739862495162539,17.53235374615977,14.907016304348351,18.58960637115295,16.473974211013783,17.691109252203837,16.808345007966924,38.61785955068216,0.41509655,0.36234692,0.41755283,0.39491194,0.44175106,0.4119852,0.31761554,0.31300643,0.3328587,0.52951473,0.4212854,0.37711185,0.09966991666331956,0.018545075726422576,-0.0828255124356967,0.020320645882387103,-0.004522442270341214,0.01420960046805805,[151.99908088],0.10636914,reggae,reggae.00018.wav
-141.49684,70.90452,-0.523231,33.573048,1.4106365,-9.186746,0.755433,0.5403756,-9.192057,-2.571038,4.0803123,-2.218427,-0.69174725,2503.139918026569,5155.093827852893,2598.4802162770143,0.09583048628579721,23.00389766097257,18.36371563484026,23.276269887673315,21.930909315393343,22.605257000991656,21.795914022782107,17.59697560874827,0.27239972,0.23665671,0.343626,0.2710543,0.37949654,0.3357596,0.23780653,0.22665317,0.22459427,0.3010128,0.18704166,0.17770419,0.11915085475354309,0.08376104082705572,-0.053952968896340714,0.046052342532317755,-0.008713787354868552,0.009490090557489403,[80.74951172],0.11916368,jazz,jazz.00078.wav
-93.51581,80.181656,-0.30427915,15.263566,4.348327,9.056693,1.6918387,2.5480187,-4.297323,1.0002483,-1.6963749,-2.9968734,2.2530196,2671.9431591250614,5700.315530971846,2716.8459265601514,0.11742559379837461,18.49108761029214,15.574532573602333,19.752754798799568,18.56663166821721,18.802083740439645,17.715607379681355,16.203115079049923,0.41456926,0.34850127,0.48982337,0.36283526,0.34259495,0.4658436,0.30253914,0.2927263,0.26683688,0.3861196,0.49931568,0.34003043,-0.04352572016404951,0.053514822064867525,0.026424573268741182,-0.06274761359608132,-0.0034126126223578304,-0.011437690955941349,[151.99908088],0.12639175,reggae,reggae.00059.wav
-116.546364,97.444626,-13.895614,48.974857,-22.594566,27.76544,-20.240068,18.63935,-14.6516695,8.481434,-16.655897,11.001678,-13.869425,2340.3362115325717,4972.26993336397,2256.322435520963,0.1217751517753483,23.686025324023213,14.238257140629315,19.166876432543962,19.348650890328063,20.28262073834391,19.546189843231957,41.37636164416118,0.34520912,0.33243248,0.43564317,0.30340582,0.388483,0.35458747,0.311202,0.3524126,0.30162224,0.43754673,0.46907175,0.4664812,0.07565766453677344,0.020917823247288997,0.058978201035733,-0.037189851284327086,-0.012320447476512371,-0.025296425081042687,[161.49902344],0.11046952,blues,blues.00066.wav
-318.9286,115.70399,-23.042326,52.599457,-12.819439,14.633502,-8.213702,0.30774945,-23.876354,10.842195,-9.591384,7.4833236,-4.2422366,1687.29845279388,3353.5463882304566,1762.5515004488307,0.0846627533620356,23.963683116742978,19.858770480127355,23.838037512851283,22.553495749394997,22.956035128616477,24.391418716099103,32.627436766479526,0.21473981,0.2552446,0.26320568,0.21948153,0.30161792,0.21659745,0.14789699,0.12613738,0.22523692,0.34901318,0.28899744,0.21235794,0.05630296701794934,0.030577366555760443,-0.16079554266560164,-0.05305068528470006,0.02786221850351529,0.013989918314453235,[215.33203125],0.029602116,jazz,jazz.00030.wav
-285.9736,138.68747,19.947643,35.24512,-7.9940906,7.078869,5.4051294,-3.2063923,-1.1585747,3.2082617,1.4964439,-4.0358186,-6.3341923,1366.429347381977,2562.884502588042,1737.328608890746,0.07119609254063468,21.351008305895967,17.538810129570155,23.072960858526784,24.33213366654949,21.913780431223216,21.920212976365367,17.521540512730564,0.43143046,0.31166708,0.37194175,0.22281565,0.3166575,0.38884103,0.23525727,0.31769842,0.30970213,0.4517647,0.30100757,0.26238003,0.066127020954689,0.18676791978470808,-0.18976678359740337,0.005823046952952467,0.003977652495381917,0.02739906230030997,[129.19921875],0.0567255,reggae,reggae.00083.wav
-159.4762,104.848114,-10.300141,34.656025,-4.9666266,26.805262,-21.953398,23.45208,-14.029752,19.586172,-8.298798,9.717497,-10.065848,2133.43713267984,4801.820964045569,2289.9243153801,0.09781082200561146,25.981174969659666,15.983244089408382,20.83274872528163,19.799485173057718,21.02864447823158,19.52626981329364,40.65548545245508,0.2525677,0.4453452,0.32408655,0.24812542,0.4122529,0.37136233,0.42026645,0.27146947,0.30113977,0.38419038,0.2658874,0.24984697,0.03363877701825463,-0.06818629181837824,-0.06295193681902846,0.013849332030493081,0.002369947171021506,0.018487462396560465,[123.046875],0.09414241,reggae,reggae.00000.wav
10.46768,63.71505,-28.434465,62.601223,-19.601042,28.82345,-15.230561,19.297329,-10.69957,18.856491,-12.71232,18.030092,-10.830204,3108.6767565401215,5699.065538530379,2361.285861644137,0.19692586892898606,20.524436246194714,13.876568701061586,17.544291849985186,16.413031833835113,15.492343381849029,16.510021731259677,41.691392450813154,0.5815219,0.5519481,0.51239324,0.44790933,0.40178823,0.42671657,0.52983606,0.44433433,0.45005718,0.47621801,0.51906043,0.6466386,0.04656797580082177,-0.04692417172842442,0.06315512577613852,-0.008049186988050676,-0.025018591890562932,-0.007937094782718427,[172.265625],0.23245998,metal,metal.00055.wav
-162.50883,98.486626,-1.6052877,20.811714,12.058052,11.743512,6.0935826,4.958358,1.7059443,3.0551608,-0.85991347,4.1205864,3.42566,2174.1042292536513,4659.646823753144,2460.904693392289,0.08318468217879257,18.87602417180874,15.355344361427427,19.201044402815263,18.10113090427938,18.034308182219668,19.175895272133374,16.173451055651157,0.4738842,0.3811087,0.4124566,0.49634263,0.39433295,0.34814784,0.35503435,0.48838603,0.26386166,0.21586242,0.28708416,0.32664585,0.009491054272055767,0.08372351877249003,0.0595607977099543,0.03773146285098791,-0.0005167188139953378,0.022224784063372836,[161.49902344],0.10052799,reggae,reggae.00056.wav
-23.184357,70.25887,3.818911,28.329025,13.76447,5.725915,3.9781454,7.4515557,2.6495175,8.495176,-2.2885163,2.0798764,-3.3781197,2797.969870734425,6220.629051373839,2847.657470456079,0.10713729622194272,23.763531403294714,17.34452435133434,20.865846068056896,20.05910346444542,20.092064996066227,18.859529632319784,17.670853889626585,0.28052217,0.42588824,0.33568323,0.3655459,0.37006104,0.3917619,0.5886548,0.39377788,0.46288222,0.32935202,0.31432053,0.3441009,0.058034345757206784,-0.11842987609713,0.020613584397129778,-0.12746959215609632,-0.009368142922563648,0.020279127913606497,[86.1328125],0.24838431,country,country.00000.wav
-76.582634,68.337524,-0.9878047,30.346247,3.6340482,5.2012167,3.2781925,2.9408545,5.5551662,4.673672,4.3292913,3.4459429,2.8557053,2708.8083141428915,5556.016403528928,2664.597965097762,0.12015460223974458,22.967044450022495,15.4448021542693,18.141239984983972,17.343331983867095,17.40762993046233,17.626222248820234,15.872325337577513,0.40686893,0.4707158,0.42924896,0.36301306,0.4005357,0.40274614,0.4424349,0.5180116,0.53405875,0.4394336,0.33734623,0.3553955,-0.01626537877710766,-0.04076187721650247,-0.007962875640533499,0.03591489264793432,0.00750514416880826,-0.0066703057858008745,[92.28515625],0.18603957,hiphop,hiphop.00041.wav
-91.68523,115.86115,-30.200949,52.273148,-5.025164,16.953514,-15.656589,13.539407,-12.762941,15.969127,-11.969896,11.058928,-9.962004,1927.4404450221414,3883.326518055824,1972.1304878159117,0.0990303913506192,24.63908104267866,16.967745371130455,19.733994364514956,19.127907847214516,20.23000558488195,19.73571733791246,39.83680953694415,0.2957663,0.33748302,0.24843009,0.39827153,0.48442745,0.36386895,0.49671096,0.33456728,0.416139,0.27458528,0.32613093,0.47790068,0.014966696663324295,-0.1321564869567078,0.04124170057504393,0.04972778224810124,0.0008037295013039212,-0.006220258529090411,[135.99917763],0.14735453,country,country.00090.wav
-216.31119,134.98279,-35.480675,61.595497,-14.545806,11.046171,1.2093089,10.962497,-8.294633,-1.4437149,0.12248726,8.281558,-4.5786414,1617.8954526280604,3104.056230196643,1568.7957850534979,0.10063091077302631,15.399759528083411,15.516776588996636,20.035310162367526,22.705775066328506,23.027793142119698,22.400614140987404,32.564470404360335,0.3291902,0.20788425,0.35664403,0.4525992,0.3068886,0.29616037,0.23874855,0.3469307,0.22178933,0.262383,0.4028032,0.2767229,0.0007130579633450463,0.12706159250993737,0.033841239125539775,-0.061497806173521595,0.021336246387301305,0.0011611903124510077,[95.703125],0.07821867,jazz,jazz.00041.wav
-283.4352,159.55325,-29.518972,18.540627,-9.879668,-3.4205968,-10.990983,-9.78434,-8.296976,-4.2428293,-2.8664072,-5.969815,-4.0209274,1356.517262209537,2496.8682351127127,1495.192128266221,0.07686121323529412,19.886112437372553,14.84205200259493,19.441038928114974,20.313172590570783,21.7162276447742,21.371193404108862,18.941322093650005,0.19158591,0.16634862,0.34820637,0.46222633,0.23383796,0.40053943,0.20452017,0.42834908,0.4553816,0.26147205,0.4231486,0.16996482,-0.17472974545780873,0.13909342287387122,0.06040452304728692,-0.010601075916139088,-0.015400741728251727,-0.020359400672594435,[99.38401442],0.031511255,classical,classical.00086.wav
-257.01797,175.31583,-44.815468,25.663235,-4.2567406,-0.22128816,-11.323123,-9.186278,-4.099932,-8.300055,-22.553421,-7.608669,-7.6533217,1064.8215157992543,1896.0802013290925,1050.3378104695198,0.0578726659249226,25.15344171541605,21.424457587916624,25.78748315913293,26.04727494962529,28.469447242796463,26.16269296255588,28.385440845213953,0.39922103,0.32671276,0.22911689,0.1875138,0.12928128,0.23963028,0.20663738,0.188662,0.24314888,0.3114471,0.44166228,0.30849823,-0.1465601533282704,0.05443285541677889,-0.020037106701083676,-0.10604549443706787,-0.013639492871913428,-0.015597766725888442,[151.99908088],0.080827355,jazz,jazz.00002.wav
-23.927662,61.220757,-0.9586992,25.331013,0.39423466,6.0302544,2.4890816,6.189192,-0.32926685,9.696876,-5.5078354,1.0618181,-2.4369648,3087.483970853388,6530.043847051567,2812.6634814898784,0.156306688999613,22.570070821374568,15.461363690109176,17.577604805871314,18.423500260047796,17.581745841583718,17.565018031051704,17.556725517608818,0.5521475,0.3281585,0.29118687,0.38045135,0.41945198,0.6166235,0.4280034,0.41209865,0.4307481,0.40844315,0.5546968,0.41255212,-0.08901826928306017,0.07197662717896461,-0.04425208450182588,-0.014750339741020392,-0.01116118803710466,-0.007584220691563845,[103.359375],0.17372327,disco,disco.00014.wav
