mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-259.8296,123.20836,-6.4113007,37.575974,-2.9846902,13.062033,-14.09377,5.306913,-11.979528,3.5143046,-9.639545,5.3404865,-7.8407803,1465.5161216965355,2820.98294190209,1738.2788798895733,0.06986427897639319,18.135690936322636,18.431739126565997,25.699882241515297,26.016081606779704,24.39077004184718,20.64797181246962,34.2448295899806,0.29646012,0.19819354,0.23019107,0.26461536,0.19717735,0.26796225,0.2793977,0.20136265,0.2310727,0.21290745,0.23148537,0.38301045,0.03920764781933291,-0.027193057608938524,0.054257437725905966,0.0252712137334699,-0.042569437917252415,-0.006124389069619795,[73.828125],0.060589816,jazz,jazz.00016.wav
-45.638737,74.70451,15.98023,14.800469,8.992414,8.204231,5.6863494,5.2544928,5.396809,2.4352226,0.7794389,1.1747062,-2.359165,2946.5774176287164,6656.151417829673,3051.63637253713,0.1212698638254644,21.291230118079373,15.486759896655192,19.26012187267345,18.948791520534645,17.730650472745968,15.698186227556391,14.694826639556418,0.32181805,0.24336599,0.36526078,0.46009207,0.3088535,0.35387927,0.30342144,0.4591616,0.34240285,0.3018055,0.4326272,0.29946938,-0.05655928394320024,0.07187874303805088,0.0422340853618393,0.003110217445186568,0.003600518111731578,0.003798170382122436,[99.38401442],0.19456434,pop,pop.00028.wav
-191.17174,96.340126,-17.656992,24.872458,-0.87806803,26.34468,-12.918914,19.642458,-9.785497,16.977057,-8.600344,11.421408,-8.215002,2300.0529187574825,4920.020249310662,2303.614904048928,0.1137952302631579,24.437100547872088,14.8120596517777,18.307709851349262,17.97621526265701,18.4859024257597,17.89172075704878,38.636290907361676,0.44543463,0.38561115,0.3483833,0.36160728,0.49306846,0.39485246,0.3660377,0.49756035,0.50149345,0.57555425,0.38978204,0.36900988,0.06492042200295242,0.010591576559322568,-0.031169265835191497,0.05479423644961122,0.004052601986553543,0.02173761698405112,[129.19921875],0.075578645,reggae,reggae.00012.wav
-126.01213,56.60823,23.495506,23.70013,-0.303655,7.1513724,0.16874294,-0.8434282,-4.156273,-1.8949324,2.5230918,0.5281127,0.92665267,3393.857478271707,7235.039584038796,3147.780755442214,0.14970204261803405,23.198415098927796,14.051962247458212,18.78001064575039,19.006451424713187,18.608241267684516,17.067854706030815,16.359322989373652,0.34423432,0.4531321,0.5041623,0.49575925,0.5824191,0.43467098,0.40124673,0.3942098,0.35068467,0.34808412,0.3646726,0.47585115,0.08071539498163308,-0.03232902815915516,0.018706886292414657,-0.011116829839169201,0.00029205133488512623,-0.025175229204391865,[107.66601562],0.074288204,jazz,jazz.00083.wav
-114.06302,110.11895,17.930183,37.930096,27.968828,1.4038033,15.55362,1.4255455,7.354289,-3.3255098,8.241861,-0.18475696,0.68286735,1683.7287656142807,3619.3447809839395,2428.093966088148,0.04244418779024768,26.91770861797475,16.421294461994034,18.735414849248226,17.248466371522372,16.940401082832768,17.13440655663893,15.484738507413157,0.42064127,0.40918195,0.39060652,0.47491536,0.45847476,0.4609751,0.43126023,0.4102898,0.388368,0.3915144,0.45558813,0.43265015,-0.02899325906009095,-0.013279822984766597,-0.008790857112467921,-0.0441993630747816,0.017119127109346884,-0.013957409766984185,[99.38401442],0.27364036,hiphop,hiphop.00050.wav
-113.69887,94.93524,-4.1180053,51.78671,-13.773854,34.33351,-17.59379,22.544245,-12.406816,17.20266,-9.234709,9.976575,-13.472091,2301.691479215312,5091.869210163506,2355.025004721659,0.11154543283184984,16.46422918786445,15.689879173308725,18.120094275833043,18.3504221169473,18.522126860808232,16.90208536236502,41.40000108622312,0.35904577,0.3510859,0.36516365,0.3916261,0.4792261,0.3870648,0.35297507,0.4312083,0.45055678,0.52702427,0.41521984,0.39217383,0.07531977972728258,-0.015487974105367789,-0.024313329058719767,0.029784042453076115,0.012860774514675597,0.0048449216251933505,[117.45383523],0.12686443,rock,rock.00075.wav
-68.970566,63.131035,-15.854861,28.002192,8.1834755,7.321165,-4.936118,9.494793,-0.9736147,-1.6035987,-6.1901293,-3.9367528,-1.171013,3016.630571985955,5954.647326395608,2623.3927917379524,0.17065354102167182,31.24710083694612,14.921411481027608,17.379195621726698,17.29378897359922,18.81935359193488,17.013953389197642,16.261641434562733,0.5567886,0.4800331,0.57195765,0.4932044,0.38024133,0.53418964,0.38704324,0.38602594,0.28992683,0.3029391,0.44450983,0.4789911,-0.01895477858213631,0.09871656742162462,0.0029888041057957644,-0.014051925108390617,-0.009278365528838258,0.004416475856414341,[129.19921875],0.11894808,disco,disco.00009.wav
-51.34779,85.20031,3.6435585,22.86177,-1.5293605,6.1102853,2.4109144,3.644935,-1.863228,4.3669353,1.0871078,0.7797648,-0.7364633,2475.6009489427947,5544.583139330979,2687.0691133944065,0.09815057807662539,19.075947654965297,13.516068158665854,17.298456812848404,18.25008786381063,17.650820447725902,16.933251446003524,16.177554486708168,0.3385026,0.3900491,0.46695986,0.39595568,0.42195475,0.47184664,0.35695007,0.36860293,0.32101724,0.37413076,0.34921175,0.31130415,-0.009525507073001021,0.03263797008587332,-0.013040520138346709,0.01989995074334412,-0.007955521317570753,0.009066229389155807,[123.046875],0.16229047,jazz,jazz.00063.wav
-79.627686,93.472885,-27.749144,64.06913,-18.807098,23.320396,-10.540276,13.356394,-17.537811,16.38852,-10.054388,8.941799,-16.081074,2464.596757533147,4951.653391362713,2204.478598691696,0.13437825016931115,19.208924547379105,15.484474824753782,16.35955258363933,16.270558696994936,15.913762622661121,17.40062633735374,40.914655995532065,0.35944906,0.37152004,0.4868529,0.40814134,0.4063151,0.3680418,0.41415536,0.5407026,0.4567217,0.4666012,0.387871,0.40486175,0.08221119031248206,0.015968295125932504,0.017462561604777146,-0.0064915032515266745,-0.0002913432148199922,-0.008349087969443236,[151.99908088],0.1216955,metal,metal.00005.wav
-180.14874,131.41078,0.5733359,43.165672,14.135554,25.621374,-5.315874,12.034328,-13.538714,-1.0941217,-7.614392,2.7180743,0.77427214,1312.3500760815823,2637.734049983069,1674.1613162853585,0.059416496347716716,21.713525113826908,18.006797929727465,23.458210233559758,22.722123118799946,22.925911759666544,22.00812383489827,37.44509445200066,0.36588258,0.33152676,0.4716729,0.2751013,0.21546456,0.19473231,0.2219409,0.38584048,0.31244028,0.3432884,0.3169006,0.34984872,0.14632390765573677,0.08707093626782453,0.033968695340643354,-0.005033509365366764,0.00219152645577629,-0.009543328695201038,[143.5546875],0.15017585,blues,blues.00085.wav
-237.23965,146.82582,-24.444063,64.27367,-10.833981,3.2591314,-1.3375037,2.7255344,5.1689434,0.39774078,9.61138,2.5067873,3.1193674,1311.6069322444207,2724.9668558315598,1446.3946566783561,0.0765237247242647,15.66030989392892,14.544323077218396,21.578872809426656,20.30521672174256,21.850459159302392,21.35013366978515,30.07657242374817,0.2855696,0.23481497,0.18871254,0.2758998,0.24777299,0.32720473,0.20217068,0.22341709,0.30300397,0.21521431,0.24300937,0.2253839,-0.07689717967575559,-0.030936121109060803,0.02811798051680108,0.03594882493613762,0.01100407709890834,0.021188670195186457,[99.38401442],0.082262956,jazz,jazz.00039.wav
-63.65034,94.46596,-13.425887,32.77123,-13.71462,26.78027,-19.395613,24.652542,-11.667618,13.727572,-9.442895,8.833796,-4.9801464,2577.013955506876,5419.383896393672,2387.3710450599965,0.13824595164957432,17.320525645502933,15.402856487746503,18.60536766038345,18.535487484249977,18.694590979085135,17.750448989597206,39.95059455788401,0.6224194,0.3912184,0.354082,0.4310358,0.34982333,0.4196662,0.36336863,0.48480216,0.45300397,0.34294236,0.40778628,0.45190978,-0.023786048788033434,0.050334289025349345,0.016860427210920376,0.023206255107472054,-0.0009470135969223479,-0.00471964573679379,[123.046875],0.1809062,disco,disco.00082.wav
-171.8102,120.280624,15.327534,21.090452,-5.419299,24.189468,-24.138222,18.551985,-22.348906,1.3031794,-20.763931,-4.9888506,-17.118929,1507.1047288496127,3405.4127412683824,2096.717628469328,0.045430186363196595,34.96391012770514,21.537253838775587,24.475948341492987,24.14671648449336,22.36146453168536,19.772296374599517,40.907825541498774,0.19509725,0.17154741,0.25225756,0.29595107,0.33865762,0.37885484,0.29348487,0.2932329,0.28477123,0.35736343,0.39827952,0.19950083,-0.025793717321902953,0.0976930521700647,-0.01312504546938851,0.0018520799693258632,0.007374327535781969,-0.008870647778127568,[129.19921875],0.17330876,blues,blues.00035.wav
1.1746387,66.64868,-23.702898,60.944363,-18.885221,29.745417,-17.54929,21.030996,-11.191259,18.808361,-13.065931,19.950945,-10.563495,3114.329793935282,5830.064746396091,2411.5957201103206,0.19579171101006193,19.918977933630373,13.740434240569293,16.484390609089207,15.293249242864789,15.207472039874212,16.048342872639342,43.670536280923976,0.58041686,0.60144055,0.5336874,0.54311,0.4324945,0.4032631,0.45552045,0.5224595,0.59687626,0.52065104,0.4665381,0.46567443,-0.0472593795115673,-0.03791873514327509,0.016837463627681747,0.03625990249700944,-0.009248679415716462,0.0017175836071960438,[123.046875],0.20699105,metal,metal.00054.wav
-66.06443,74.91577,20.634378,39.27426,8.157337,15.135332,-0.38283694,5.5729513,1.4617356,-0.63366073,-1.5710732,1.4559903,-2.414519,2545.058137328884,5683.715631349168,2748.0036712223564,0.09572391096652477,24.114769671990555,15.101646498039031,16.156795100250715,15.259954406021164,16.134622118783003,15.67825449155402,16.325784720870363,0.3339761,0.33248353,0.34684703,0.40522176,0.4759662,0.45107362,0.44373295,0.44600126,0.4724124,0.5801655,0.4503968,0.3270213,0.02717774901972828,0.01972620984088446,-0.026179838519047604,0.010392341803868606,-0.0001468794223538457,0.01937965865967069,[95.703125],0.22879635,hiphop,hiphop.00068.wav
-219.12524,94.35542,42.78742,16.11604,9.527346,12.908823,7.7212763,2.3854547,-1.0225295,-1.9537667,-1.9797302,3.15038,-0.88504124,2424.966690601346,5645.7575275432955,2927.5616529347903,0.0865675037490325,18.61595991177642,17.782924416672586,22.252439043650067,22.08391836555278,18.858542901519982,17.033769742578432,15.932628960333988,0.31041297,0.30853575,0.5191375,0.31582072,0.38434765,0.24140514,0.31482098,0.36375737,0.27036577,0.32302728,0.26664317,0.45610404,0.22159681256346783,0.007486380714429946,0.03910405738437799,0.013595953679588458,0.00023476724280013987,0.0069009511660923185,[117.45383523],0.051181402,rock,rock.00059.wav
-125.53952,51.196957,38.517105,14.491696,16.232538,4.642958,12.308261,1.1730317,1.7245497,9.770825,-2.822416,2.07893,0.85300976,3510.042356894514,7587.437453137094,3310.2784279907473,0.13724822525638544,20.575548354553444,16.024681321521655,18.10434335648782,17.637210243958204,17.67559219292495,17.72539892299327,14.903832944928991,0.44630587,0.424164,0.49133795,0.4217588,0.4402231,0.42211616,0.40637416,0.5062411,0.5425052,0.5932072,0.47701782,0.43239146,0.043033662757307786,0.03942430338219166,0.06694183434394319,0.011327622323901993,0.008559297908050158,-0.02496562372244699,[99.38401442],0.20417361,pop,pop.00097.wav
-170.92262,105.92536,31.060646,22.226055,12.8146105,-5.1669707,11.2371025,-2.1054718,-0.1724933,5.0788255,-11.54121,-3.6240706,1.391101,1987.8719219449235,4265.424207563371,2579.9699093585987,0.06614018962848298,21.458556891069467,18.3899256441351,21.699750718284537,21.25097069253942,20.262493113093786,22.823013398565415,16.795691470775214,0.2730091,0.39335614,0.2518802,0.31100938,0.22728911,0.34427834,0.41768223,0.29483128,0.38999045,0.31773934,0.34995213,0.30109996,-0.1897861520447881,-0.21604755990966806,-0.0014915034429375728,-0.06852013551436897,-0.001864392312503805,0.0317509344812474,[58.72691761],0.14744551,pop,pop.00049.wav
-107.18975,88.47057,-4.1777873,55.48549,-8.01038,38.416542,-6.402575,28.576523,-19.820787,13.252739,-19.239794,12.076225,-4.583088,2390.7715766040615,5403.758990875339,2463.374815737768,0.10228887504837461,19.724751463187385,14.579776439451624,20.112956996734624,19.089651149818177,18.698696779339368,17.854780947676367,42.46197355157766,0.3245605,0.35915053,0.419727,0.56741136,0.3038176,0.25177103,0.32479158,0.39408123,0.45383787,0.4272596,0.4913418,0.32737902,-0.08282654619953798,0.03782225398006651,0.05281158951010212,-0.02662938667155646,0.014639739229042735,0.010792361068158757,[129.19921875],0.12912002,blues,blues.00041.wav
-194.27953,151.85118,-1.1928879,39.1946,16.582485,18.252386,-1.399161,14.87771,-11.616781,2.4488766,-5.0791736,3.9416006,-0.9037844,1006.8779768813248,2075.0707856641834,1530.6145862499275,0.03206556574109907,22.30763758416492,16.054926477136352,17.44366518737861,17.61627974707619,18.313406617346907,17.92305168649626,34.41182284394938,0.38707197,0.41316673,0.5122685,0.33770233,0.24120161,0.26846445,0.33272606,0.39589128,0.3917999,0.40297726,0.44395244,0.40726566,0.01793687842751605,0.05461884728802406,-0.06083540959808485,-0.03412714943898158,0.01105240939375146,-0.0018614432055447624,[172.265625],0.14201057,blues,blues.00088.wav
-326.31674,85.9087,-42.98692,31.837812,-19.576056,9.992609,-16.461275,10.00038,-8.5993595,25.513212,6.5387473,16.400177,3.5028574,2172.514738800756,4066.9587409902283,1883.3803923812784,0.151986231375774,19.70232455426847,18.725884054939765,25.3759061674196,27.169036177829202,28.182645636613323,26.927422447892194,35.782031196558805,0.1677255,0.28699318,0.1296535,0.26353773,0.15776211,0.07338659,0.17544758,0.22691494,0.48707,0.27387613,0.241922,0.14773375,-0.11671151796978338,-0.11385319502169204,0.04051666927809355,0.09698021992386509,0.019454466681667597,0.006862598335285352,[95.703125],0.023853911,classical,classical.00090.wav
-171.28873,160.4967,-17.80444,30.512203,7.514744,-8.2560425,-5.6703825,0.13195083,-8.836377,-2.6552682,0.70573163,-3.78496,-6.5005155,1214.054895968694,2274.1112487604005,1555.3850334761114,0.054208666916602165,20.973498627396218,16.938508713396974,20.84692511405245,19.76169283854144,18.729446759740885,21.145346308273467,16.947874189950376,0.2695031,0.39496985,0.3182885,0.3748994,0.3229684,0.4373231,0.3281434,0.25183645,0.39355493,0.2615895,0.20873366,0.1575435,-0.1234661019980717,-0.022788495959448297,-0.07477150285463705,0.04271854194971052,0.0005216947603605037,-0.002935283124265215,[89.10290948],0.11707953,country,country.00029.wav
-264.2774,138.15092,-30.101551,37.82423,-7.1801786,6.7829356,-11.8189,4.712041,-9.843633,5.8637476,-9.573777,2.6703959,-4.7964425,1431.5423062932691,2836.7578465133997,1558.4876922187398,0.07523877406636997,17.72893272911546,17.680827936900773,22.448905226000498,22.20233177397346,21.884653381439225,21.86312131622037,32.341111956663426,0.31514436,0.15606017,0.2553986,0.38896024,0.18442394,0.27638194,0.16469242,0.36229536,0.4298488,0.25400147,0.2585231,0.17690514,-0.055979422184670315,0.14550170212037647,0.08244038398244947,0.03907371097858474,-0.011877188681780072,-0.0017269302897324904,[143.5546875],0.04325064,classical,classical.00005.wav
-179.59479,124.327644,-29.741776,45.383682,-10.188967,17.780802,-8.817682,12.764227,-10.756726,8.615612,-12.390897,3.3914454,-12.018151,1554.37964673427,3216.538883362761,1774.9284673984907,0.0664005811000387,19.679510001423562,20.406517759941412,23.029971276072835,22.335246884699078,20.884104407928756,19.264185210674494,36.329491968780346,0.3926349,0.23979102,0.17702223,0.1674308,0.24600986,0.35891387,0.2552841,0.36165622,0.33946759,0.25221387,0.3143653,0.32253224,-0.0435964332302548,0.03874791698476919,-0.007261926254932736,0.05895569599983236,-0.005443470406376625,-0.030916831737792194,[151.99908088],0.097780414,jazz,jazz.00038.wav
-137.73312,100.24318,14.383044,15.403811,2.3205361,-1.0818114,-2.1069715,-1.6870853,-5.3112006,-1.7847022,1.7484086,-6.1835394,-3.0364273,2246.9998668388666,5155.910489581318,2684.4523036223895,0.08601724252612229,26.047156196928185,16.13037679620362,18.82067023031039,16.626647369128168,17.059449289884757,18.3810477559454,17.033245781196463,0.45028332,0.3229577,0.40935874,0.33059937,0.4070856,0.5363206,0.35413915,0.42066577,0.31619078,0.37960842,0.25358307,0.25752136,0.05822834459773912,0.13804169761182794,-0.05730574701238001,0.027032120593739613,-0.02404208237064303,0.008754049081084295,[143.5546875],0.09215401,pop,pop.00081.wav
-141.0231,123.89308,-2.494801,27.972536,0.012813414,1.216624,-11.020721,-1.3764036,-7.020709,-6.1189513,-5.1924863,-2.168428,-4.5938888,1667.8626239303642,3440.6958612495164,2053.1917197851853,0.06406763980263158,23.527224272972973,17.174905845594914,20.31862171943591,19.394017474605274,19.22115218034518,18.472498223983067,17.056448022372532,0.4292236,0.2759111,0.2666501,0.21651553,0.36013263,0.3925525,0.31909388,0.45268857,0.2537988,0.1721883,0.15579972,0.2634387,0.09495401435899588,0.14511150433164238,0.04361563618655303,0.0862697248416303,0.013522312094155782,-0.0009137605936496548,[89.10290948],0.12687828,country,country.00012.wav
-224.45636,107.30909,-1.568328,13.870831,8.123952,-9.378748,8.120474,9.294033,9.099869,6.025224,-6.6545024,2.0728164,6.2020764,1968.4064522146039,4127.166710254209,2326.80098776959,0.08234492913119196,19.211968224853393,18.226001382730797,23.554569975137206,25.8163556127877,23.25898179877285,23.88166003685811,17.531185962062615,0.18293412,0.28318885,0.44738317,0.22104882,0.1270437,0.13056232,0.17583084,0.20237663,0.21224442,0.49770874,0.33318642,0.20555538,0.10448288224494322,-0.006616014418672907,-0.1047113348164772,-0.08082808700935125,-0.004312530177100611,0.013089786000022152,[129.19921875],0.08428382,pop,pop.00007.wav
-192.69382,111.18816,21.37331,26.392143,-0.6483752,23.48088,-25.470795,16.924429,-16.979984,5.79015,-25.725245,-5.045352,-17.632244,1513.5200525685514,3449.8458059210525,2140.7028237761865,0.044378038530379256,34.825051917013866,23.605651994285964,24.29781496475934,22.982241569970416,22.9339584965614,20.723487032935363,40.98523631502431,0.120932125,0.10103779,0.17656419,0.35501844,0.26481798,0.2447436,0.29145753,0.31145883,0.34649324,0.31772676,0.4434209,0.21708664,-0.168638735027373,0.017409402483947834,0.09388815635604762,-0.07923402616915654,0.031896733496048005,0.020427270999125047,[86.1328125],0.1680856,blues,blues.00038.wav
-59.209255,36.20804,39.83428,49.976192,10.15085,16.890434,9.769879,4.446044,2.4115605,1.7071004,2.3673708,3.909562,3.2013638,3299.440188118393,7082.1738417303595,3139.542709498119,0.1209660107875387,28.353468274080665,15.617305208919534,18.71631576041978,16.486851140782917,16.88832473785441,15.808043583965256,15.36730220744363,0.42728493,0.41079298,0.4244971,0.41960707,0.4151951,0.43079007,0.45414,0.5111299,0.60290825,0.6815228,0.59054303,0.5065129,0.025203411297737583,-0.010836126588286178,-0.04308847647921504,0.039110181461039256,0.02359780459394159,0.005117147413065141,[129.19921875],0.27176604,hiphop,hiphop.00069.wav
-482.67636,154.86115,-5.025982,29.73767,-1.8687444,8.223097,-4.7659545,9.646515,-3.3353906,4.5322237,-10.103474,-0.6667129,-2.4448438,1054.4585145386827,1947.2048921850812,1455.4498536124795,0.04766448880127709,18.275512359010026,22.99158707833484,23.601416892485034,23.865673180529868,21.54161292897944,19.926384966769035,23.84680421664422,0.2190599,0.2390205,0.6498103,0.26187477,0.08797824,0.050590646,0.14219287,0.27119508,0.13931073,0.25697657,0.126129,0.18677546,0.2926114830847168,0.1172793905085158,0.01951994309735239,-0.1545763249868015,-0.059659200252247364,-0.01102013193736219,[99.38401442],0.008008791,classical,classical.00016.wav
-237.90088,155.81622,-9.225844,13.1981125,6.609401,8.891292,3.9802098,0.24934217,1.7425677,3.3538349,1.1899071,3.6303477,1.1625512,1117.5098786077247,1957.1131656044408,1545.4654904671056,0.05003635654508514,20.967682714103997,18.33557689354798,23.14773874461694,23.493950801983967,23.452754309637115,19.393728194077347,15.149523271236719,0.25096017,0.25050357,0.43366238,0.33415908,0.3280036,0.2613507,0.18314816,0.27993467,0.22762553,0.29743668,0.26787555,0.20503278,0.09773878472174063,0.13097517145447607,-0.03223560662325994,-0.0845536021349935,-0.011042634464553565,-0.009771869357115905,[103.359375],0.08643475,jazz,jazz.00070.wav
-146.51694,81.558525,31.962297,22.430374,5.0983553,13.628087,6.495129,8.408916,4.438316,5.0106626,1.8354234,2.8645813,4.5268016,2595.782821610755,5858.622907042134,2881.612646336387,0.08231280536474458,27.784111315051774,14.423753777147299,16.660402034676306,16.82442075171694,16.728805983451554,16.176596172322018,15.394039816433324,0.52831495,0.42520133,0.4432868,0.43859646,0.35621,0.37858385,0.36617044,0.3749043,0.4208708,0.50967044,0.6311762,0.6637934,-0.0056498492770347495,0.037716326729952405,0.008251771000689294,-0.006567434365962285,0.0018937917483306064,-0.005558968914871639,[103.359375],0.10996669,hiphop,hiphop.00052.wav
-47.93828,54.159214,-4.005042,21.5129,13.886649,6.003954,13.75534,1.0669996,6.722089,6.232228,1.6225085,0.45345965,2.414838,3143.535196698567,6689.351217075029,3016.4276117711397,0.135637501814048,24.25615215306949,15.65627597607324,18.948415838365854,17.694279885249223,17.516313223204303,18.53852728565277,15.568643362451569,0.48990515,0.4453787,0.47818404,0.5059208,0.39242947,0.35824504,0.43259692,0.56365114,0.47926056,0.40035197,0.46195588,0.465864,-0.027118152234710535,0.007117056267115814,0.04280855239516019,0.0746688745063859,-0.013025487417308754,0.004860134061675335,[117.45383523],0.22276354,pop,pop.00044.wav
