mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-93.4888,100.64778,-23.36959,52.49629,-7.7495117,39.58746,-7.7753916,26.730106,-12.477862,11.733406,-10.55607,23.026806,-9.96186,2141.760929048819,4682.913349730312,2217.392132662726,0.08467824835526316,26.18576903747758,14.63321251946542,15.452214812540168,16.693909846359066,17.985010022643486,17.78722060267892,41.80605300042577,0.41369894,0.32208714,0.36524922,0.43298402,0.50365496,0.44272244,0.24692965,0.23680158,0.36142525,0.52957195,0.6483571,0.6189275,-0.0037899720230552543,0.001778682478953201,0.005184810406790324,-0.014305537919753438,0.030744927802402285,-0.02667865448417976,[89.10290948],0.14660068,metal,metal.00090.au
-234.3426,142.7224,-14.277185,51.923065,-8.200178,12.773935,-4.295218,12.082512,-13.723852,-1.5506784,-3.9817662,4.937514,-3.9372153,1220.0295209430099,2416.877052141786,1459.4988051035366,0.04806244557856037,23.25927303547489,20.842854409685874,22.650958286469624,23.820370890054207,23.08319903901496,21.870268497356456,33.678009446045586,0.22274247,0.19612892,0.29508635,0.35025018,0.24953926,0.34643438,0.37203002,0.20964353,0.20861687,0.21478803,0.31075686,0.32244566,-0.02756658011483622,-0.03844272534255994,0.033056767310676076,-0.11352556430728934,-0.014091545115905964,0.01066742713462948,[135.99917763],0.098557666,jazz,jazz.00006.au
-233.75082,101.178276,17.649767,23.733776,2.082033,25.941927,-16.95885,15.098034,-22.278717,4.3951225,-23.207403,-6.057175,-5.0688567,1649.2877536970097,3761.610587388738,2190.221833503233,0.05292636174535604,35.202080999439936,21.488814487881722,25.40052494974118,21.794295288583694,21.452103438645963,19.740211290556168,40.11491343157114,0.26941633,0.35720196,0.4740206,0.43138185,0.28132463,0.2253452,0.2033645,0.22684212,0.24075072,0.31954256,0.17719382,0.16026364,0.08899381338972898,0.047045381433214156,-0.02667317718870067,-0.06829948153205503,-0.0479999337435037,0.006846453949820605,[129.19921875],0.124669306,blues,blues.00029.au
-26.406458,85.79429,-16.961445,35.260883,10.0001335,10.668921,1.4469968,4.7106347,-0.047283184,2.0705884,0.4205465,5.4259357,-0.9531182,2345.8857364588525,4735.771363438467,2378.3851718191527,0.1154928768382353,19.17094071697772,16.127655561594842,19.098877515217136,18.446831031605495,19.32033707958322,18.111433663351203,16.958490187125363,0.4306097,0.34639612,0.44818243,0.33340174,0.4167051,0.3684156,0.36703953,0.36464944,0.340135,0.46988127,0.3244755,0.39184216,0.0760243823227075,0.052882645518372726,-0.004801891620152888,0.00890082485927669,-0.007793364439600146,0.0037036089899866427,[92.28515625],0.22213958,rock,rock.00032.au
-87.723495,64.30925,-12.976586,16.032644,0.48616594,0.4070948,4.431545,-2.7237473,-0.3093248,-0.049745165,-5.929299,-4.269969,-3.5097022,2940.0005210928985,5750.6902263629545,2629.4641540033667,0.14575422068498453,19.498580818895526,17.571137465487148,19.651489536585714,19.246560426201484,19.25605043590472,19.32037951920795,15.541898064495749,0.4024961,0.5358154,0.4006707,0.27962545,0.25315124,0.23123541,0.3463413,0.26543912,0.36675575,0.37183428,0.28120044,0.34469935,-0.005806173555724976,-0.09249250235488551,-0.07271439472974596,0.006493525503883257,0.008166884379056483,-0.0026661530057769836,[99.38401442],0.16742225,pop,pop.00058.au
-274.38638,148.3534,-20.334354,21.812437,7.930837,3.7759368,-2.2328162,-6.1013494,-5.629294,-6.689498,-5.906605,-4.5950003,-1.5465239,1322.6998486991345,2474.968367538216,1591.2842180370199,0.07612614587364551,32.79274981984298,16.232992570920292,22.73697271247365,24.39988269176652,24.344458220240934,21.694151675170016,16.781345810992036,0.47097537,0.21900257,0.31081384,0.19041497,0.31671742,0.20581326,0.20139429,0.39423665,0.23731616,0.37750953,0.17266716,0.28416416,0.18074105106992785,0.1553262849406698,0.05035244470358394,0.15381634595584778,0.004955688579412824,0.035673664520197663,[151.99908088],0.048178677,classical,classical.00061.au
-113.1695,41.588142,21.516308,11.092117,17.440653,0.6074316,3.0293283,0.084508866,3.4569807,0.29064053,0.61601543,1.2555637,2.8942459,4225.564575455603,8483.032037599169,3404.2193029459822,0.22873671209849072,18.665789325239672,15.542963498446085,18.652243497332268,17.343784466099123,17.753790238949087,16.980665566037832,15.762892386635228,0.44348064,0.4932909,0.3737622,0.4780124,0.47693446,0.34438583,0.3895094,0.40317166,0.49145696,0.38340172,0.39092785,0.45145693,-0.036213796483646,-0.06429012409960633,-0.01376637517281422,0.04593966310936083,-0.002713394757141648,-0.004433838667163497,[95.703125],0.097890966,pop,pop.00032.au
-191.63844,41.317802,4.992499,65.465614,-4.3202295,42.641537,-12.25316,23.817207,-4.27326,16.03992,-5.0856843,16.431042,-9.372979,3185.1421645019136,6277.937038173616,2603.5388708639575,0.15219749238099844,21.819753327949666,15.471205142556114,18.578767796637216,17.27707869389791,17.35711270727633,16.043943400706116,41.2624406623356,0.44684547,0.42709497,0.42589575,0.46762854,0.56522685,0.62458104,0.49716362,0.46919775,0.4617617,0.44724602,0.44282788,0.4427869,0.010920584958168545,-0.03013904351886999,-0.0019898671561703325,0.06578401728005548,-0.0138348179747939,0.000965683846071302,[117.45383523],0.06723458,hiphop,hiphop.00093.au
-328.72546,167.05113,12.98839,28.820633,11.246061,14.4267235,11.705959,7.8041215,-11.729083,2.385381,-8.347571,-3.857314,-6.7459235,857.9961382033647,1445.8079240639513,1237.6766228928875,0.03538187221845975,28.01887488893381,20.404679891875528,22.960022523924167,19.5104147122479,19.03323745172296,20.064943708766254,28.51876465186847,0.33986047,0.37182832,0.29673836,0.3253303,0.31921655,0.37915123,0.25290287,0.27696162,0.37847328,0.30864516,0.33985686,0.26661298,-0.22518573205950482,0.015923656772658525,-0.06177520449453522,0.008734491219074967,0.01072957273680739,-0.02513649998032327,[64.59960938],0.055430457,country,country.00067.au
-59.006565,68.87012,-8.457222,3.5900607,5.0725226,3.284628,13.525487,-1.3692731,1.6712126,3.712645,-3.715991,-0.3171887,-2.8357635,3075.059149844922,6848.758586493808,3031.881214983589,0.13853393176760836,28.14242326382988,15.627046334433583,18.228268662305826,17.801853830196215,17.86666224211931,18.33877043735034,16.20235369691022,0.31119555,0.36789766,0.35288933,0.39968914,0.48820037,0.44151413,0.47261906,0.43075085,0.4185088,0.31451285,0.29427958,0.31682572,-0.00793624587073072,-0.04851740634271731,-3.675439888114876e-05,0.01997681538756031,0.002838111788065701,-0.0033080185083787677,[103.359375],0.1475287,disco,disco.00029.au
-43.064682,75.397606,-47.840973,53.023727,-12.337867,36.873158,-8.287719,28.40454,-14.531336,22.106434,-7.3557453,15.9753475,-13.140837,2751.926423435394,5234.401681622485,2205.63826949569,0.16671025420859134,17.904737366509146,14.625226952859785,16.62073809520203,16.556232483002756,15.508762368479871,16.93277650688227,43.79695903137546,0.39938644,0.3967681,0.42065325,0.46801606,0.6151858,0.525076,0.43142295,0.524581,0.5978176,0.6138324,0.4462659,0.41303158,0.043976580335298894,0.011006762059452386,-0.035706666946965,0.03936720891760481,-0.0056831931259272925,0.002400303371221806,[99.38401442],0.15017863,metal,metal.00003.au
-140.2109,71.62181,-3.7753887,39.005466,4.1943936,31.507359,-3.9653087,19.763544,-3.7660909,16.000135,-3.1709101,11.85097,-1.2552047,2372.727829534901,5060.511066448577,2359.4560808520264,0.09989130829140867,22.699664442762543,16.39999246024599,19.14858569321294,18.606005672128187,18.687340408287366,17.00445912820039,36.49613837212563,0.40303686,0.37731,0.4707259,0.41031682,0.47106603,0.45551047,0.3938717,0.46984187,0.5286317,0.521535,0.4573785,0.43359503,0.030819815655827695,0.007628682453825664,-0.03747339712545256,0.015323536887897204,-0.015802264616052223,0.006991647697311919,[95.703125],0.20048167,hiphop,hiphop.00004.au
-88.292145,105.392944,-24.5107,41.848503,-22.376438,23.734203,-19.802425,15.150589,-27.119736,13.858993,-15.214505,8.941474,-12.80437,2295.565769219044,4849.687341270801,2207.4319000534083,0.11561872641737617,19.41521887849959,17.14722270453798,19.845209961131825,18.542900066380916,19.703391895281076,19.16375869461787,42.912554378101866,0.2013145,0.16136265,0.32642758,0.39444843,0.23094027,0.40775892,0.30000603,0.3729515,0.28055966,0.24626595,0.38261372,0.22683547,-0.14003715171733586,0.12170888707173419,0.0686481030702579,-0.08708865826029703,0.003407597702571105,-0.0008896659231087053,[73.828125],0.13574292,rock,rock.00023.au
-75.66786,91.0224,9.864941,25.09408,11.801716,10.166983,0.124580994,8.227129,1.6348945,0.49703962,1.8070879,5.4929857,1.2929039,2306.786333638483,5000.353096882256,2601.5436234092385,0.09149226610874613,24.015579621157002,14.502299359000933,17.146345394969018,16.45080057382494,17.359043724061443,16.103297030908863,15.997850512911885,0.53666997,0.50146043,0.48201343,0.50238985,0.5397164,0.51875466,0.42632708,0.40768498,0.45022485,0.5171729,0.52955896,0.49414492,0.016808148525322128,0.0006515694915112455,-0.021588042290483563,0.008838932782457573,-0.008689242373031831,-0.00986374822450979,[95.703125],0.2280169,hiphop,hiphop.00046.au
-259.96228,118.93238,-35.60653,31.990017,-16.535492,10.620698,-15.65591,7.4423375,-5.8104653,8.268948,-18.018595,-1.1994925,-6.346673,1705.7324266471085,3176.230793766931,1646.2565077961117,0.1128666644494969,16.285093396098272,18.906278055328347,23.212939023257473,27.985832496194035,27.29563481919114,26.119916075601427,35.38393654131115,0.32688832,0.1401861,0.24916662,0.12604591,0.34185758,0.2410169,0.12278504,0.13005394,0.18343644,0.31037262,0.18286434,0.30428326,0.16674888432873922,0.06695418865098754,0.005764126402092323,0.06782244281964389,-0.03258408639952104,-0.0039760993035645766,[161.49902344],0.04228822,classical,classical.00004.au
-36.62919,73.09261,39.12304,20.328524,12.4935465,2.151913,11.737693,-2.4324145,6.6467233,3.182791,-5.380571,-3.1493692,-5.7750807,3046.1865869262933,7384.438680642898,3306.415151404711,0.10639353654702012,22.83755424556484,17.364243203952253,19.356031204020287,20.073744732317202,18.533634887420984,17.037845582390673,15.919804291612463,0.4256605,0.33311892,0.4307858,0.34950212,0.3725311,0.38702962,0.3069692,0.440938,0.36736694,0.36404297,0.28442666,0.32608882,0.08251330431215685,0.06154966118241918,-0.018508064912361195,0.028157599263855866,-0.0029313188847485674,0.0016457478023111228,[103.359375],0.3037274,pop,pop.00095.au
-76.37207,123.29144,-89.89615,76.44556,-21.269108,22.2958,-13.650001,14.64789,-6.320443,9.922285,-3.922688,5.398593,-2.4885113,2291.2788294344687,3884.9098418150156,1583.4318016750549,0.1803178816756966,21.92077290283151,12.756876023854453,13.825868237078096,13.939046108675827,14.993670465901305,20.881165540659307,37.88628641092546,0.55564666,0.71572757,0.6399085,0.5710644,0.5142818,0.4581844,0.4441144,0.59203506,0.67029786,0.5783723,0.4671198,0.45951143,-0.018405294933787928,-0.032264690631708434,-0.06013271885552095,0.00441267912278926,-0.0018624673943368473,-0.01907301394718673,[99.38401442],0.11838973,metal,metal.00018.au
-69.88548,124.21146,-32.470196,47.69471,1.3983787,22.61767,-8.754297,21.44351,-15.66597,15.7432,-12.427222,9.581969,-9.056125,1754.1360136048195,3504.895473043247,1861.99874061818,0.09739925986842106,23.833384717651146,17.930145955412947,22.237233676413556,21.26112163130376,21.848746306958898,20.65913744587761,41.190613660980446,0.24956484,0.2899128,0.5823785,0.2524245,0.21662244,0.18787031,0.36404303,0.50429225,0.2816547,0.39392564,0.24260981,0.34329474,0.19764767364766106,0.14317552785178325,0.13363089287889998,-0.05021757369027727,0.012986328863641441,-0.014442693618891705,[117.45383523],0.2179833,country,country.00096.au
-149.19681,79.0861,2.0091484,27.607025,0.31506652,1.7276527,-3.6130915,-0.16500682,-5.0356708,1.2518125,1.1462151,-0.61879534,1.8201314,2414.857050479083,5135.260614448288,2552.5429673290614,0.09557311822755418,21.440540330252247,18.623354219495074,22.44871995433848,22.090823645210694,21.579065568667293,21.244499331954632,18.74521030630179,0.22202516,0.23637028,0.47976425,0.3025915,0.4056332,0.28005886,0.2650828,0.3993574,0.23738886,0.21140863,0.22590148,0.27386004,0.08937610915826806,0.07708875345578088,0.05234084441038215,0.06047742860391725,0.004185667453010163,-0.01809728774061893,[83.35433468],0.112695016,jazz,jazz.00074.au
-8.001197,62.728,-1.4580806,28.115849,9.9723625,9.353735,5.420156,9.825023,3.0283053,8.426978,0.31103772,6.545156,0.7390595,2937.8328051469803,6279.203697180969,2839.590747196393,0.12698751632643188,22.530746114158543,14.469931796941381,18.707287444230705,19.21267114315943,19.307675646068223,18.263935231281238,16.729891493656194,0.3154601,0.41503832,0.31889656,0.4466179,0.4165378,0.45446494,0.6390807,0.42107573,0.3797357,0.26125193,0.3885722,0.509773,0.029825507584206164,-0.08488545988368702,0.058633207985064446,-0.019583393329460404,0.001155581251934984,-0.002817452352511281,[129.19921875],0.23043084,country,country.00001.au
-74.77094,58.740543,9.939784,21.570108,15.071628,4.937729,2.282748,5.4688973,3.1200333,0.6039442,2.466406,4.21144,3.4745803,3053.2752032918966,6667.5096824811335,3025.0571235297643,0.1268197168875774,24.48546379667604,14.933994964932474,18.28265725746114,16.984109983743302,16.614180070403187,16.082335770505164,14.65118226252665,0.5529338,0.4836949,0.50309855,0.44187647,0.40494362,0.42907092,0.45791975,0.5269034,0.54664695,0.54320747,0.53822666,0.55211985,0.004869611141984596,0.02158483029744337,0.025915658751635085,-0.02866120352885552,0.014511569901800763,0.000403730501853397,[95.703125],0.21792412,hiphop,hiphop.00067.au
-280.7256,122.72235,-14.398866,26.855799,1.351974,5.9942274,-13.104071,3.3753622,-11.5543375,5.1937947,-1.0517688,2.763467,0.062844194,1494.1405636701372,2781.1748492828465,1670.8326004789872,0.08592124915344428,13.503280263346497,18.211263185639254,24.18043250800372,24.70833465531357,24.599654624739898,22.96259808870162,35.0379993272694,0.35059094,0.23697686,0.2439518,0.11162044,0.37925112,0.19719933,0.08268535,0.1791826,0.17020506,0.3315594,0.13529646,0.24935347,0.18046826544697467,0.04441954707139178,-0.08251351570341477,0.10878401658578475,0.01816455759109743,0.017798778160198404,[103.359375],0.036704183,classical,classical.00097.au
-42.689377,54.882027,17.06182,19.76454,6.8528385,2.7781909,11.820236,1.2058558,7.9387155,1.1382531,-4.0712814,0.13736181,-4.236571,3510.9284752203253,7257.397782175164,3148.809837219885,0.17203410712558048,15.705036798621274,14.487787672063748,18.246376481866864,18.364735685271267,18.56157399867149,18.222798626520145,15.340470433562063,0.3662931,0.4376014,0.57128364,0.44461018,0.41625074,0.40239516,0.42824858,0.42743364,0.3859865,0.5119621,0.40563682,0.38040406,0.041403622273293715,0.015352676840285137,-0.015956469759598933,-0.0744491591126927,-0.01650490369330009,-0.0026999826109809144,[99.38401442],0.23498306,pop,pop.00088.au
-42.268803,82.17975,-2.2469733,19.916231,13.862178,0.8657801,7.92098,-0.7182551,6.8773565,-1.9071584,-4.6875606,-3.164194,-2.9416702,2806.432725529733,6102.421432825803,2857.788083353668,0.12854835344910992,19.36051769389405,18.238178213063534,20.67522800041527,20.68169768370818,19.86157985962698,19.87829683685215,16.369454283370665,0.4003363,0.26117945,0.28420272,0.371086,0.22010088,0.33733374,0.20660372,0.36284006,0.40698993,0.31776273,0.5383334,0.2904117,-0.22576934786571534,0.07561498933557873,-0.03133457710522443,-0.017400691519281038,0.03237600686272497,-0.029523244048879592,[151.99908088],0.19856702,pop,pop.00094.au
-113.628265,87.07087,-0.63808334,52.25518,19.377625,19.676193,15.387045,13.71075,6.951093,9.07707,7.965796,4.412705,-0.15473129,1811.0907893923022,3889.9348114297118,2279.385519549546,0.05145433738873839,26.45182734320336,14.31441392464746,15.450741271931125,16.36018315283798,16.505097980791035,17.008532249816344,15.662349440505341,0.20128834,0.20914213,0.29343534,0.39400557,0.41816565,0.35121027,0.44629374,0.6297242,0.65768605,0.602459,0.36765856,0.23699448,0.01929464455800737,0.019521205135025803,0.041717072781578914,0.06188885602327313,0.016195975037615804,-0.002453749306678634,[89.10290948],0.22475857,hiphop,hiphop.00057.au
-173.4441,105.05278,1.155317,24.114841,22.12515,2.5424929,-1.5812403,0.17491448,-5.323045,3.8141825,-4.5238996,-4.587283,-1.5664961,2069.180155621707,4234.307729053792,2437.8452686900728,0.08500288735971362,21.227491822940923,17.114662195150345,20.12833414562385,18.693322529157797,20.128413464810404,18.538618133625516,15.623904958569053,0.33413705,0.39890406,0.33645973,0.43385258,0.35419568,0.39327222,0.33944225,0.30347505,0.41551846,0.39727196,0.45708916,0.3240568,-0.21250457340762455,-0.016854824817773423,-0.005201422518563548,-0.0024753531474252556,0.007055822389735638,0.028033753737898123,[99.38401442],0.07204185,country,country.00037.au
-217.16394,136.1694,-10.362346,51.38904,2.6122367,15.1277895,-0.6809201,12.287425,-6.2264233,7.8023224,-5.4090786,3.6247036,-2.807217,1327.824096106779,2755.9750016628773,1632.8005227389544,0.06108731012964396,25.486507816198934,17.6909189891391,22.265196894775094,22.349303829382016,24.30249538564455,22.936067151310297,35.56480917772748,0.20630917,0.37514737,0.576019,0.33498767,0.26918828,0.22505003,0.33582383,0.33938354,0.37896308,0.58024335,0.31681874,0.28796265,0.28452633343020084,0.05565893853687397,-0.07014277176686416,-0.11830847691232796,-0.013584059606605768,0.014193499585160922,[112.34714674],0.0871251,country,country.00069.au
-295.74353,134.53831,-22.449306,40.759247,-5.87598,9.276347,-11.875942,6.294929,-8.86693,4.406289,-9.378154,4.06138,1.6256826,1372.8214993768145,2738.0917764669603,1579.2639771327893,0.07292321739551083,18.67638547073532,19.896489532565536,25.510152793795342,24.914867225222316,24.720523746798094,24.127695333912293,32.910926126208295,0.5870932,0.22400936,0.19463162,0.23414156,0.1738512,0.2765952,0.19085841,0.29742336,0.31598887,0.15656538,0.18860598,0.2976473,-0.03170070254442807,0.19267683152999995,0.08960540166871488,0.09707223422336601,-0.03644703163674449,0.00524220368062614,[99.38401442],0.03322204,classical,classical.00006.au
-119.17545,107.44643,-10.9727545,58.55445,-12.931376,26.831795,-17.640741,19.371054,-15.608501,13.5666485,-16.67103,11.872087,-12.187865,2115.9838949624827,4689.613309216573,2245.276673705662,0.09280102614647832,25.197158641996445,15.467943324103091,19.673904663205782,19.26189171350556,18.4896318970215,17.613830493279412,40.483086448187635,0.29596043,0.3651493,0.41441682,0.26468402,0.42043874,0.29939792,0.39121246,0.33722875,0.35717493,0.51757437,0.38766554,0.49461284,0.1566350156433065,-0.06300538022429344,-0.01673665847312165,-0.019729115388965015,-0.00547724483932723,0.0073807550999321694,[123.046875],0.10167485,rock,rock.00083.au
-205.14923,140.98761,-8.957965,36.979443,6.4254427,14.875375,-4.3181176,12.232446,-11.431657,11.850926,-7.9033823,9.912311,-2.3516498,1321.7303763628809,2584.1010409612036,1667.266319633863,0.05250308388157895,25.01470334661778,19.781225601379692,23.013063091073064,21.75352423805103,22.400871224501294,21.716207104676172,35.607464933029014,0.28979865,0.39070082,0.3500703,0.24239177,0.29493544,0.24912786,0.26476628,0.21237767,0.3576791,0.5257366,0.34390777,0.34395984,0.299384007183672,-0.13409047812095654,-0.02783417863549319,0.03900526885026839,0.004614076872537776,0.004304505159574533,[143.5546875],0.10459916,country,country.00089.au
